"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"223";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"224";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"225";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"226";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"227";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"228";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"229";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"230";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"231";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"232";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"233";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"234";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"235";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"236";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"237";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"238";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"239";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"240";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"241";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"242";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"243";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"244";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"245";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"246";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"247";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"248";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"249";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"250";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"251";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"252";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"253";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"254";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"255";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"256";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"257";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"258";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"259";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"260";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"261";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"262";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"263";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"264";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"265";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"266";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"267";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"268";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"269";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"270";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"271";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"272";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"273";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"274";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"275";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"276";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"277";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"278";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"279";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"280";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"281";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"282";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"283";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"284";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"285";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"286";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"287";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"288";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"289";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"290";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"291";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"292";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"293";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"294";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"295";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"296";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"297";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"298";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"299";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"300";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"301";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"302";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"303";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"304";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"305";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"306";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"307";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"308";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"309";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"310";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"311";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"312";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"313";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"314";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"315";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"316";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"317";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"318";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"319";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"320";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"321";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"322";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"323";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"324";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"325";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"326";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"327";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"328";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"329";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"330";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"331";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"332";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"333";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"334";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"335";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"336";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"337";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"338";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"339";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"340";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"341";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"342";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"343";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"344";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"345";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"346";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"347";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"348";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"349";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"350";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"351";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"352";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"353";"Cisco Systems";4,6061e+10;2012-07-28;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"354";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"355";"Cisco Systems";4,8607e+10;2013-07-27;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"356";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"357";"Cisco Systems";4,7142e+10;2014-07-26;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"358";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"359";"Cisco Systems";4,9161e+10;2015-07-25;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"360";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"361";"Cisco Systems";4,933e+10;2018-07-28;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"362";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"363";"Cisco Systems";4,9247e+10;2016-07-30;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"364";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"365";"Cisco Systems";4,3218e+10;2011-07-30;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"366";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"367";"Cisco Systems";4,8005e+10;2017-07-29;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"368";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"369";"Cisco Systems";5,1904e+10;2019-07-27;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"370";"Phoenix Contact";2,97e+09;2021-01-01;NA;NA;NA;"Germany";"Blomberg";NA
"371";"ABS Jets";1683192000;2017-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"372";"ABS Jets";1683192000;2017-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"373";"ABS Jets";1448698000;2016-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"374";"ABS Jets";1448698000;2016-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"375";"ABS Jets";1550060000;2015-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"376";"ABS Jets";1550060000;2015-01-01;20345000;767785000;52454000;"Czech Republic";"Prague";NA
"377";"ABS Jets";1683192000;2017-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"378";"ABS Jets";1683192000;2017-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"379";"ABS Jets";1448698000;2016-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"380";"ABS Jets";1448698000;2016-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"381";"ABS Jets";1550060000;2015-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"382";"ABS Jets";1550060000;2015-01-01;23488000;767785000;52454000;"Czech Republic";"Prague";NA
"383";"Fujitsu";5,0317e+10;2010-01-01;1,001e+09;NA;1,015e+09;"Japan";"Shiodome City Center";NA
"384";"Fujitsu";5,0317e+10;2010-01-01;1,001e+09;NA;1,015e+09;"Japan";"Shiodome City Center";NA
"385";"Fujitsu";1,27e+09;2018-01-01;1,001e+09;NA;1,015e+09;"Japan";"Shiodome City Center";NA
"386";"Fujitsu";1,27e+09;2018-01-01;1,001e+09;NA;1,015e+09;"Japan";"Shiodome City Center";NA
"387";"SoftBank Group";3,202536e+12;2013-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"388";"SoftBank Group";8,881777e+12;2016-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"389";"SoftBank Group";2,673035e+12;2009-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"390";"SoftBank Group";6,666651e+12;2014-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"391";"SoftBank Group";2,544219e+12;2007-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"392";"SoftBank Group";3,00464e+12;2011-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"393";"SoftBank Group";8,901004e+12;2017-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"394";"SoftBank Group";2,763406e+12;2010-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"395";"SoftBank Group";3,202436e+12;2012-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"396";"SoftBank Group";9,158765e+12;2018-01-01;1,237812e+12;3,1180466e+13;1,303801e+12;"Japan";"Minato-ku";NA
"397";"Mayak";1,95e+08;1994-01-01;NA;NA;NA;"Russia";"Ozyorsk";"Point(60.7798 55.6999)"
"398";"Intersport";1,05e+10;2016-01-01;NA;NA;NA;"Switzerland";"Bern";NA
"399";"Intersport";1,05e+10;2016-01-01;NA;NA;NA;"Switzerland";"Bern";NA
"400";"HBIS Group";336823970000;2018-01-01;NA;NA;NA;"People's Republic of China";"Shijiazhuang";NA
"401";"TX Group";1079500000;2019-01-01;NA;NA;NA;"Switzerland";"Zürich";NA
"402";"TX Group";1079500000;2019-01-01;NA;NA;NA;"Switzerland";"Zürich";NA
"403";"Vitol";2,25e+11;2019-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"404";"Vitol";2,25e+11;2019-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"405";"Vitol";1,52e+11;2016-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"406";"Vitol";1,52e+11;2016-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"407";"Vitol";2,06e+11;2010-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"408";"Vitol";2,06e+11;2010-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"409";"Vitol";1,47e+11;2007-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"410";"Vitol";1,47e+11;2007-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"411";"Vitol";1,81e+11;2017-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"412";"Vitol";1,81e+11;2017-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"413";"Vitol";2,7e+11;2014-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"414";"Vitol";2,7e+11;2014-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"415";"Vitol";3,07e+11;2013-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"416";"Vitol";3,07e+11;2013-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
"417";"Vitol";2,97e+11;2011-01-01;3,2e+09;NA;NA;"Switzerland";"Geneva";NA
